ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
TSC,2.35,-1,2.551614794652331,22.2,RẤT YẾU,False,False,1,6,0.0654673951005165,84900.0,False,False,False,False,True,False,False,False,False
TTA,10.8,-1,11.732708382820537,22.2,RẤT YẾU,False,False,0,5,0.30256946094017906,220500.0,False,False,False,False,False,False,False,False,False
VE1,3.2,1,3.1825926018674235,22.2,RẤT YẾU,False,False,0,5,0.08036000673029389,1000.0,False,False,False,False,False,False,False,False,False
VE8,1.5,-1,2.3570822159368747,22.2,RẤT YẾU,False,False,1,6,0.2690274053122915,1900.0,False,False,False,False,False,False,True,False,False
VEF,95.1,-1,104.13912925283869,22.2,RẤT YẾU,False,False,1,6,2.813043084279562,6300.0,False,False,False,False,True,False,False,False,False
VGI,86.6,-1,97.80399694625356,22.2,RẤT YẾU,False,False,2,7,3.534665648751185,503800.0,False,False,False,False,True,False,True,False,False
VGT,11.8,-1,12.781588218600753,22.2,RẤT YẾU,False,False,0,5,0.29386273953358394,165900.0,False,False,False,False,False,False,False,False,False
VID,4.75,-1,5.007993541851927,22.2,RẤT YẾU,False,False,3,8,0.07639806255557803,5700.0,False,False,False,False,True,False,True,False,True
VNE,3.21,-1,4.008718972363612,22.2,RẤT YẾU,False,False,3,8,0.21957299078787046,1335100.0,False,False,False,False,True,False,True,False,True
VPX,27.5,-1,29.489871028790965,22.2,RẤT YẾU,False,False,1,6,0.6936886599962053,689500.0,False,False,False,True,False,False,False,False,False
VSE,7.7,1,7.603242171899551,22.2,RẤT YẾU,False,False,3,8,0.526638096164447,6100.0,False,False,False,False,True,True,False,False,True
VTD,5.9,-1,6.909926637926517,22.2,RẤT YẾU,False,False,0,5,0.3366422126421723,293400.0,False,False,False,False,False,False,False,False,False
VVS,114.1,-1,137.75777230617973,22.2,RẤT YẾU,False,False,1,6,7.552590768726583,58400.0,False,False,False,False,False,False,True,False,False
XDH,16.2,-1,17.23768335435865,22.2,RẤT YẾU,False,False,2,7,0.5145070551091524,9700.0,False,False,False,False,True,False,False,False,True
XHC,16.5,1,15.284890924556462,22.2,RẤT YẾU,False,False,1,6,1.5990534671839531,1300.0,False,False,False,False,False,False,False,False,True
XMP,15.3,-1,17.13363289570824,22.2,RẤT YẾU,False,False,2,7,0.7065629205339243,4000.0,False,False,False,False,False,False,True,False,True
YEG,9.91,1,9.645855687398273,22.2,RẤT YẾU,False,False,0,5,0.19090203157674687,834400.0,False,False,False,False,False,False,False,False,False
AAS,8.4,-1,9.044548568077932,16.7,RẤT YẾU,False,False,0,6,0.30217530204293697,288500.0,False,False,False,False,False,False,False,False,False
AAT,2.88,-1,3.0366070496999167,16.7,RẤT YẾU,False,False,1,7,0.05560815112987211,12600.0,False,False,False,False,True,False,False,False,False
ACB,22.85,-1,23.971866590587926,16.7,RẤT YẾU,False,False,1,7,0.3828385815128658,15734200.0,False,False,False,False,False,False,False,False,True
ALV,7.2,-1,7.916511678124477,16.7,RẤT YẾU,False,False,0,6,0.22217055937482577,2800.0,False,False,False,False,False,False,False,False,False
ANV,23.3,1,22.992435420362554,16.7,RẤT YẾU,False,False,0,6,0.6631860546376657,408500.0,False,False,False,False,False,False,False,False,False
APG,4.87,-1,5.367193572890272,16.7,RẤT YẾU,False,False,1,7,0.15239785763009084,211400.0,False,False,False,False,True,False,False,False,False
API,5.5,-1,6.005620670725314,16.7,RẤT YẾU,False,False,0,6,0.1518735569084381,56500.0,False,False,False,False,False,False,False,False,False
ATG,6.8,-1,9.794788204488839,16.7,RẤT YẾU,False,False,1,7,0.9649294014962791,102200.0,False,False,False,False,True,False,False,False,False
BCC,7.2,-1,7.652147051966911,16.7,RẤT YẾU,False,False,2,8,0.1543345602651634,101900.0,False,False,False,False,True,False,False,False,True
BCM,53.0,-1,56.61135423673958,16.7,RẤT YẾU,False,False,0,6,1.170451412246527,344200.0,False,False,False,False,False,False,False,False,False
BCR,1.1,-1,1.6657347158406428,16.7,RẤT YẾU,False,False,2,8,0.17191157194688095,3360300.0,False,False,False,False,True,False,False,False,True
CKD,25.0,-1,29.995752314651682,16.7,RẤT YẾU,False,False,1,7,1.7087256943955047,4800.0,False,False,False,False,False,False,False,False,True
CKG,8.32,-1,8.900574838510211,16.7,RẤT YẾU,False,False,2,8,0.16852494617007066,49800.0,False,False,False,False,True,False,False,False,True
CRE,7.5,1,6.9809574057474375,16.7,RẤT YẾU,False,False,0,6,0.23598978410114765,95200.0,False,False,False,False,False,False,False,False,False
DBC,22.5,-1,23.945081213876016,16.7,RẤT YẾU,False,False,0,6,0.45415133532721635,2068300.0,False,False,False,False,False,False,False,False,False
DCM,40.2,-1,46.0022607602033,16.7,RẤT YẾU,False,False,0,6,1.7590869200677677,3395000.0,False,False,False,False,False,False,False,False,False
DGC,52.2,-1,58.954496527643784,16.7,RẤT YẾU,False,False,1,7,2.115492656217439,4582900.0,False,False,False,False,False,False,False,False,True
DGW,43.3,-1,46.988657983487826,16.7,RẤT YẾU,False,False,1,7,1.332049659264349,1914100.0,False,False,False,False,False,False,False,False,True
DNP,19.2,1,18.668108118394986,16.7,RẤT YẾU,False,False,0,6,0.6731652247492781,2000.0,False,False,False,False,False,False,False,False,False
DRC,12.65,-1,13.53915010623345,16.7,RẤT YẾU,False,False,1,7,0.26356212823325553,153300.0,False,False,False,False,True,False,False,False,False
DRH,2.27,-1,2.5787609563616374,16.7,RẤT YẾU,False,False,0,6,0.09292031878721253,372100.0,False,False,False,False,False,False,False,False,False
DRL,45.1,-1,45.996836650666566,16.7,RẤT YẾU,False,False,1,7,0.2822788835555231,8400.0,False,False,False,False,False,False,False,False,True
DTD,14.9,-1,16.85765894744901,16.7,RẤT YẾU,False,False,1,7,0.5858863158163362,295600.0,False,False,False,False,True,False,False,False,False
DVG,1.2,-1,1.7193686942939697,16.7,RẤT YẾU,False,False,1,7,0.1564562314313232,14700.0,False,False,False,False,True,False,False,False,False
EID,20.2,-1,20.87386700900827,16.7,RẤT YẾU,False,False,2,8,0.18716010270248,12800.0,False,False,False,False,True,False,False,False,True
EIN,2.2,-1,2.5493005159371274,16.7,RẤT YẾU,False,False,1,7,0.15399839609769117,19400.0,False,False,False,False,False,False,False,False,True
FRT,145.0,1,142.02586109279315,16.7,RẤT YẾU,False,False,1,7,3.510038627017368,374300.0,False,False,False,False,False,False,False,False,True
GAS,74.7,-1,83.21209681435587,16.7,RẤT YẾU,False,False,1,7,3.045498015969666,1415100.0,False,False,False,False,True,False,False,False,False
GMC,4.1,-1,6.045182448879853,16.7,RẤT YẾU,False,False,2,8,0.5817274829599509,14200.0,False,False,False,False,True,False,False,False,True
HNM,7.6,-1,8.246855366583286,16.7,RẤT YẾU,False,False,2,8,0.19923585407973873,414700.0,False,False,False,False,True,False,False,False,True
HPD,16.3,-1,16.81862093048197,16.7,RẤT YẾU,False,False,1,7,0.13954031016065688,5500.0,False,False,False,False,False,False,False,False,True
HPX,4.62,-1,5.014376035214205,16.7,RẤT YẾU,False,False,1,7,0.10979201173806818,591900.0,False,False,False,False,False,False,False,False,True
HQC,2.5,1,2.4370757495613358,16.7,RẤT YẾU,False,False,1,7,0.05781353357093592,3128300.0,False,False,False,False,False,False,False,False,True
HSL,4.96,-1,5.469396671606166,16.7,RẤT YẾU,False,False,0,6,0.21023486811528222,158400.0,False,False,False,False,False,False,False,False,False
HSV,4.3,1,3.9736747888612616,16.7,RẤT YẾU,False,False,1,7,0.19213952238452012,45100.0,False,False,False,False,False,False,False,False,True
HT1,14.4,-1,15.874740119059506,16.7,RẤT YẾU,False,False,1,7,0.4249133730198354,657100.0,False,False,False,False,False,False,False,False,True
HTG,41.45,-1,43.09277845923339,16.7,RẤT YẾU,False,False,1,7,0.4854017138883629,9600.0,False,False,False,False,False,False,False,False,True
IDI,6.27,-1,6.826942956453735,16.7,RẤT YẾU,False,False,1,7,0.15564765215124504,817600.0,False,False,False,False,False,False,False,False,True
IJC,10.05,1,9.80892147946057,16.7,RẤT YẾU,False,False,0,6,0.20916708067015496,1428800.0,False,False,False,False,False,False,False,False,False
ITQ,2.7,-1,3.093996785577683,16.7,RẤT YẾU,False,False,2,8,0.1528913873052552,143200.0,False,False,False,False,True,False,False,False,True
JVC,3.8,-1,4.352387260315017,16.7,RẤT YẾU,False,False,1,7,0.13746242010500573,94100.0,False,False,False,False,True,False,False,False,False
KCB,11.9,-1,13.324426292012927,16.7,RẤT YẾU,False,False,0,6,0.44794732705690465,23000.0,False,False,False,False,False,False,False,False,False
KSB,15.8,-1,16.94746563730558,16.7,RẤT YẾU,False,False,0,6,0.3491552124351936,743700.0,False,False,False,False,False,False,False,False,False
LBM,27.8,-1,30.370594902717013,16.7,RẤT YẾU,False,False,0,6,0.6485316342390044,10300.0,False,False,False,False,False,False,False,False,False
LCG,9.62,1,9.282501072796654,16.7,RẤT YẾU,False,False,1,7,0.2453116414250482,3057500.0,False,False,False,False,False,False,False,False,True
LDG,3.27,1,3.206549829569799,16.7,RẤT YẾU,False,False,1,7,0.11184350962929179,1165900.0,False,False,False,False,False,False,False,False,True
LTG,6.1,-1,7.4116472012194485,16.7,RẤT YẾU,False,False,0,6,0.38721573373981616,176800.0,False,False,False,False,False,False,False,False,False
M10,22.1,-1,23.035211490597906,16.7,RẤT YẾU,False,False,0,6,0.450979677694386,300.0,False,False,False,False,False,False,False,False,False
MBS,19.5,-1,21.025065131121142,16.7,RẤT YẾU,False,False,1,7,0.5689908268624376,2084500.0,False,False,False,False,True,False,False,False,False
MEC,2.4,-1,4.120850108645505,16.7,RẤT YẾU,False,False,2,8,0.4986295293342864,30900.0,False,False,False,False,True,False,False,False,True
MIG,17.65,-1,18.85759702354229,16.7,RẤT YẾU,False,False,1,7,0.37847107672077673,127400.0,False,False,False,False,True,False,False,False,False
NAS,31.1,-1,33.67224866331115,16.7,RẤT YẾU,False,False,1,7,0.9060432091650548,700.0,False,False,False,False,True,False,False,False,False
NHA,12.6,1,12.305790732317119,16.7,RẤT YẾU,False,False,0,6,0.37530709014091307,108200.0,False,False,False,False,False,False,False,False,False
NKG,14.15,1,13.444296028450816,16.7,RẤT YẾU,False,False,0,6,0.37423909800114324,1983300.0,False,False,False,False,False,False,False,False,False
NLG,26.5,1,26.28043366057517,16.7,RẤT YẾU,False,False,1,7,0.8966506606813368,3100700.0,False,False,False,False,False,False,False,False,True
NT2,23.0,-1,25.741174768512874,16.7,RẤT YẾU,False,False,2,8,0.738724922837625,3272800.0,False,False,False,False,True,False,False,False,True
PAT,67.0,-1,71.67245290003957,16.7,RẤT YẾU,False,False,2,8,1.424150966679857,24700.0,False,False,False,False,True,False,False,False,True
PLX,37.6,-1,41.8313791458058,16.7,RẤT YẾU,False,False,1,7,1.5685308572689558,1959300.0,False,False,False,False,True,False,False,False,False
PMC,127.4,-1,135.0736929176007,16.7,RẤT YẾU,False,False,1,7,2.4912309725335735,415.0,False,False,False,False,True,False,False,False,False
PNP,19.5,-1,21.32531992598015,16.7,RẤT YẾU,False,False,1,7,0.5775959777940455,1000.0,False,False,False,False,False,False,False,False,True
POM,3.7,-1,5.679642216582315,16.7,RẤT YẾU,False,False,1,7,0.6265474055274385,2841900.0,False,False,False,False,True,False,False,False,False
POS,15.0,-1,16.114684152362486,16.7,RẤT YẾU,False,False,0,6,0.3548947174541617,6600.0,False,False,False,False,False,False,False,False,False
PV2,2.1,-1,2.5493615569630896,16.7,RẤT YẾU,False,False,1,7,0.13312051898769647,72100.0,False,False,False,False,True,False,False,False,False
PVC,14.7,-1,17.182862057222486,16.7,RẤT YẾU,False,False,0,6,0.8022507387231024,1184600.0,False,False,False,False,False,False,False,False,False
PVD,30.8,-1,34.76589515086112,16.7,RẤT YẾU,False,False,1,7,1.436988353289594,3297300.0,False,False,False,False,True,False,False,False,False
PVL,2.6,-1,3.967065638498114,16.7,RẤT YẾU,False,False,1,7,0.40568854616603806,253100.0,False,False,False,False,False,False,False,False,True
PVO,6.5,-1,7.411009209188505,16.7,RẤT YẾU,False,False,0,6,0.2703364030628349,18900.0,False,False,False,False,False,False,False,False,False
PWA,6.3,-1,7.3968109258710335,16.7,RẤT YẾU,False,False,0,6,0.6006117650852759,5300.0,False,False,False,False,False,False,False,False,False
SAM,6.65,1,6.4194638177278565,16.7,RẤT YẾU,False,False,0,6,0.13097655106226078,48000.0,False,False,False,False,False,False,False,False,False
SCS,51.8,-1,54.336922326869534,16.7,RẤT YẾU,False,False,0,6,0.8314221254292942,86000.0,False,False,False,False,False,False,False,False,False
SFN,15.8,-1,22.59337514949692,16.7,RẤT YẾU,False,False,0,6,1.9280125448490768,200.0,False,False,False,False,False,False,False,False,False
SIP,58.6,1,57.04910243861633,16.7,RẤT YẾU,False,False,1,7,1.4507663412338005,298300.0,False,False,False,False,False,False,False,False,True
SZC,26.7,-1,28.85140534477363,16.7,RẤT YẾU,False,False,1,7,0.6588017815912102,937100.0,False,False,False,False,False,False,False,False,True
TJC,12.3,-1,17.015867906311705,16.7,RẤT YẾU,False,False,1,7,1.4219559687705678,17100.0,False,False,False,False,True,False,False,False,False
TMG,70.0,1,65.97300018543028,16.7,RẤT YẾU,False,False,2,8,3.2080999443709173,1700.0,False,False,False,False,True,False,False,False,True
TMT,12.0,-1,13.88229516444178,16.7,RẤT YẾU,False,False,0,6,0.5774317214805935,36300.0,False,False,False,False,False,False,False,False,False
TVD,10.0,-1,10.760031174500547,16.7,RẤT YẾU,False,False,0,6,0.23667705816684856,65600.0,False,False,False,False,False,False,False,False,False
TVS,13.25,-1,14.462314250151962,16.7,RẤT YẾU,False,False,0,6,0.4047808404596444,31900.0,False,False,False,False,False,False,False,False,False
UDC,3.0,-1,3.766402009390803,16.7,RẤT YẾU,False,False,1,7,0.22213400313026757,40200.0,False,False,False,False,False,False,False,False,True
UPC,20.0,-1,29.08741071894763,16.7,RẤT YẾU,False,False,2,8,2.6162232156842893,23000.0,False,False,False,False,True,False,False,False,True
VDS,13.9,-1,15.418775276838481,16.7,RẤT YẾU,False,False,2,8,0.4761623922717509,1023600.0,False,False,False,False,True,False,False,False,True
VGS,23.8,-1,25.44815778898133,16.7,RẤT YẾU,False,False,0,6,0.6938265547064902,232000.0,False,False,False,False,False,False,False,False,False
VIP,11.4,-1,11.987264907728152,16.7,RẤT YẾU,False,False,2,8,0.18031152508660087,268700.0,False,False,False,False,True,False,False,False,True
VLS,14.0,-1,17.299540382193534,16.7,RẤT YẾU,False,False,2,8,0.7998467940645118,8200.0,False,False,False,False,True,False,False,False,True
VNM,60.9,-1,64.32418607122932,16.7,RẤT YẾU,False,False,0,6,1.0903772153087263,2787000.0,False,False,False,False,False,False,False,False,False
VNP,18.4,1,17.991847615765654,16.7,RẤT YẾU,False,False,1,7,0.9888731762169858,33300.0,False,False,False,False,True,False,False,False,False
VOS,12.45,-1,13.483520967546202,16.7,RẤT YẾU,False,False,0,6,0.319506989182067,818800.0,False,False,False,False,False,False,False,False,False
VTK,49.0,-1,53.09516454549704,16.7,RẤT YẾU,False,False,0,6,1.2650548484990156,5200.0,False,False,False,False,False,False,False,False,False
ABT,57.3,-1,60.34059307328212,11.1,RẤT YẾU,False,False,1,8,0.8468643577607076,4100.0,False,False,False,False,True,False,False,False,False
ACL,12.55,-1,13.76771446834113,11.1,RẤT YẾU,False,False,0,7,0.5305101430431184,200.0,False,False,False,False,False,False,False,False,False
APS,5.8,-1,6.296622337460406,11.1,RẤT YẾU,False,False,0,7,0.17487922800287842,285700.0,False,False,False,False,False,False,False,False,False
ATA,0.4,1,0.330770333828451,11.1,RẤT YẾU,False,False,2,9,0.08426113779830183,259300.0,False,False,False,False,True,False,False,False,True
BNA,5.8,1,5.576612534950045,11.1,RẤT YẾU,False,False,1,8,0.30310790622405814,36100.0,False,False,False,False,True,False,False,False,False
BRR,16.5,-1,20.295623193339928,11.1,RẤT YẾU,False,False,1,8,0.8985410644466423,6000.0,False,False,False,False,False,False,False,False,True
DSE,22.4,-1,24.14941262999501,11.1,RẤT YẾU,False,False,0,7,0.5859322690887873,210300.0,False,False,False,False,False,False,False,False,False
GDA,13.8,-1,14.753099154729956,11.1,RẤT YẾU,False,False,0,7,0.3222892718390735,11500.0,False,False,False,False,False,False,False,False,False
GIL,13.2,-1,14.099723020747795,11.1,RẤT YẾU,False,False,1,8,0.28324100691593185,44300.0,False,False,False,False,True,False,False,False,False
GMH,7.4,-1,8.0087671477217,11.1,RẤT YẾU,False,False,1,8,0.26129940397301465,900.0,False,False,False,False,True,False,False,False,False
HVT,27.3,-1,28.711046350928413,11.1,RẤT YẾU,False,False,1,8,0.4370154503094719,20100.0,False,False,False,False,False,False,False,False,True
IPA,14.9,-1,16.39197178111336,11.1,RẤT YẾU,False,False,1,8,0.5494491428105461,22700.0,False,False,False,False,True,False,False,False,False
KMR,2.72,-1,2.8052272365484745,11.1,RẤT YẾU,False,False,1,8,0.04274141298617276,4600.0,False,False,False,False,True,False,False,False,False
LAS,15.5,-1,17.149097927095507,11.1,RẤT YẾU,False,False,2,9,0.5163659756985018,538800.0,False,False,False,False,True,False,False,False,True
LHG,28.05,-1,29.229219873002222,11.1,RẤT YẾU,False,False,1,8,0.3680732910007408,91100.0,False,False,False,False,False,False,False,False,True
MIC,11.7,-1,12.87316102026159,11.1,RẤT YẾU,False,False,1,8,0.6287243550744769,4000.0,False,False,False,False,False,False,False,False,True
